dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Minnesota Timberwolves,NBA,Saint Louis Park,Altadena,Altadena,55416,37,44.949714,-93.337326,Hispanic,casual,1,0,6,0,4,0,5,0,23,8,17,19,16,11,14,12
Fans,Minnesota Timberwolves,NBA,Saint Marys,Altoona,Altoona,45885,0,40.584975,-84.376744,Hispanic,convertible,0,0,0,0,2,11,0,0,2,2,0,5,2,0,0,0
Fans,Minnesota Timberwolves,NBA,Saint Paul,Amana,Amana,55101,32,44.951483,-93.090649,Hispanic,casual,0,3,0,0,0,0,0,3,3,0,4,0,0,4,0,3
Fans,Minnesota Timberwolves,NBA,Saint Peter,Newton,Newton,56082,25,44.337793,-94.070153,Hispanic,casual,0,8,0,0,3,0,0,0,0,13,10,5,1,0,10,0
Fans,Minnesota Timberwolves,NBA,Sartell,Aberdeen,Aberdeen,56377,50,45.62163,-94.20694,Hispanic,avid,0,0,0,0,0,0,0,4,0,0,3,6,3,1,5,3
Fans,Minnesota Timberwolves,NBA,Sauk Rapids,Five Points,Five Points,56379,35,45.654829,-94.073533,Hispanic,casual,0,0,0,0,0,2,2,0,0,2,11,10,2,2,1,1
Fans,Minnesota Timberwolves,NBA,Savage,Altamont,Altamont,20763,49,39.136189,-76.815044,Hispanic,avid,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
Fans,Minnesota Timberwolves,NBA,Shoreview,Newton,Newton,55126,32,45.073561,-93.138022,Hispanic,casual,0,0,6,0,0,0,2,8,0,2,0,0,5,16,0,8
Fans,Minnesota Timberwolves,NBA,Silver Bay,Taylorsville,Taylorsville,55614,0,47.358488,-91.220483,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Silver Creek,Altoona,Altoona,14136,0,42.520038,-79.207843,Hispanic,convertible,6,0,0,0,3,0,0,0,0,2,2,0,0,1,0,0
Fans,Minnesota Timberwolves,NBA,Spencer,Amana,Amana,73084,0,35.49867,-97.38226,Hispanic,convertible,4,2,0,1,0,10,5,4,2,1,4,0,2,1,0,1
Fans,Minnesota Timberwolves,NBA,Spicer,Newton,Newton,56288,0,45.23302,-94.94001,Hispanic,convertible,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
Fans,Minnesota Timberwolves,NBA,Spring Grove,Altamont,Altamont,55974,0,43.571029,-91.635822,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Staples,Altoona,Altoona,56479,0,46.35472,-94.79528,Hispanic,convertible,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1
Fans,Minnesota Timberwolves,NBA,Star Prairie,Aloha,Aloha,54026,0,45.196909,-92.530754,Hispanic,convertible,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Stewartville,Altoona,Altoona,55976,0,43.884346,-92.503744,Hispanic,convertible,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Tea,Newton,Newton,57064,0,43.44637,-96.83588,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Fans,Minnesota Timberwolves,NBA,Thief River Falls,Raiford,Raiford,56701,43,48.076333,-96.149002,Hispanic,avid,1,0,3,0,8,0,2,9,0,3,8,4,4,4,0,0
Fans,Minnesota Timberwolves,NBA,Two Harbors,Altus,Altus,55616,0,47.134891,-91.545363,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Vadnais Heights,Frisco,Frisco,55127,63,45.080265,-93.08752,Hispanic,avid,0,0,0,0,5,0,15,0,0,0,2,7,6,3,0,21
Fans,Minnesota Timberwolves,NBA,Victoria,Blakely,Blakely,77901,0,28.804947,-96.984711,Hispanic,convertible,110,150,115,94,109,117,68,99,39,131,250,273,176,85,106,12
Fans,Minnesota Timberwolves,NBA,Waconia,Aloha,Aloha,55387,40,44.844847,-93.746148,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,2,0,0,4,10,10
Fans,Minnesota Timberwolves,NBA,Wadena,Altadena,Altadena,56482,0,46.44246,-95.13614,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0
Fans,Minnesota Timberwolves,NBA,Wahpeton,Altoona,Altoona,58074,0,46.283291,-96.917614,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Wanamingo,Alvin,Alvin,55983,0,44.272099,-92.812034,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Warren,Altadena,Altadena,1083,0,42.204027,-72.199439,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Fans,Minnesota Timberwolves,NBA,Warroad,Altoona,Altoona,56763,0,48.93333,-95.35,Hispanic,convertible,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Waseca,Amana,Amana,56093,89,44.065547,-93.550495,Hispanic,avid,8,0,0,0,0,4,0,35,0,1,0,17,0,0,10,0
Fans,Minnesota Timberwolves,NBA,Washburn,Newton,Newton,58577,0,47.28916,-101.02903,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Fans,Minnesota Timberwolves,NBA,Waterville,Aberdeen,Aberdeen,43566,0,41.513751,-83.765287,Hispanic,convertible,0,0,0,0,0,0,2,0,0,0,0,0,7,18,0,0
Fans,Minnesota Timberwolves,NBA,West Fargo,Five Points,Five Points,58078,34,46.890692,-96.925828,Hispanic,casual,3,13,0,12,0,0,0,4,0,14,0,4,9,0,0,5
Fans,Minnesota Timberwolves,NBA,West Saint Paul,Altamont,Altamont,55118,30,44.916077,-93.126053,Hispanic,casual,21,22,0,7,0,41,12,36,21,1,31,80,25,8,24,22
Fans,Minnesota Timberwolves,NBA,White Bear Lake,Newton,Newton,55110,40,45.079965,-93.022317,Hispanic,avid,0,0,0,24,0,2,0,0,7,12,2,30,10,8,6,12
Fans,Minnesota Timberwolves,NBA,Windemere,Taylorsville,Taylorsville,55614,0,47.358488,-91.220483,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Winona,Altoona,Altoona,55987,31,44.029975,-91.700889,Hispanic,casual,0,15,0,0,3,10,2,5,0,7,0,7,5,0,0,1
Fans,Minnesota Timberwolves,NBA,Wrenshall,Amana,Amana,55797,0,46.61694,-92.37917,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Ada,Newton,Newton,74820,0,34.748961,-96.685325,Hispanic,convertible,9,2,3,4,9,3,12,11,8,7,8,15,23,9,6,0
Fans,Los Angeles Clippers,NBA,Ahoskie,Altamont,Altamont,27910,0,36.339311,-76.990498,Hispanic,convertible,0,1,0,0,0,0,2,0,3,5,3,10,1,0,0,0
Fans,Los Angeles Clippers,NBA,Alhambra,Altoona,Altoona,91801,41,34.090728,-118.127527,Hispanic,avid,51,34,61,60,41,19,48,54,61,93,163,233,208,147,137,136
Fans,Los Angeles Clippers,NBA,Aliso Viejo,Aloha,Aloha,92656,33,33.576205,-117.730364,Hispanic,casual,14,0,4,18,31,20,17,2,2,29,63,72,134,109,141,130
Fans,Los Angeles Clippers,NBA,Aloha,Altoona,Altoona,97003,20,45.4936,-122.8672,Hispanic,casual,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1
Fans,Los Angeles Clippers,NBA,Altadena,Newton,Newton,91001,16,34.1871,-118.1387,Hispanic,casual,0,0,0,0,7,0,0,1,7,0,6,0,0,12,1,0
Fans,Los Angeles Clippers,NBA,Altoona,Raiford,Raiford,50009,0,41.6452,-93.4676,Hispanic,convertible,0,26,0,0,1,0,0,0,0,10,0,22,0,0,0,0
Fans,Los Angeles Clippers,NBA,Anaheim,Altus,Altus,92801,50,33.844983,-117.952151,Hispanic,avid,69,99,80,65,148,123,96,89,96,125,204,346,314,197,164,119
Fans,Los Angeles Clippers,NBA,Apache Junction,Frisco,Frisco,85119,0,33.395202,-111.519692,Hispanic,convertible,15,5,27,0,34,16,2,0,11,35,9,29,29,16,69,31
Fans,Los Angeles Clippers,NBA,Apple Valley,Blakely,Blakely,55124,0,44.731909,-93.21772,Hispanic,convertible,8,0,4,5,11,29,0,10,6,9,21,36,9,23,45,47
Fans,Los Angeles Clippers,NBA,Arcadia,Aloha,Aloha,91006,22,34.136258,-118.026704,Hispanic,casual,7,4,8,6,8,16,12,16,18,14,78,26,30,56,38,76
Fans,Los Angeles Clippers,NBA,Ashland,Altadena,Altadena,41101,0,38.473824,-82.647933,Hispanic,convertible,0,0,0,0,0,0,8,0,18,0,5,18,0,0,0,6
Fans,Los Angeles Clippers,NBA,Ashtabula,Altoona,Altoona,44004,0,41.855941,-80.791866,Hispanic,convertible,13,27,0,16,12,16,12,10,11,10,53,2,0,0,0,0
Fans,Los Angeles Clippers,NBA,Austin,Alvin,Alvin,55912,0,43.699305,-92.976818,Hispanic,convertible,8,5,0,3,25,0,6,17,6,61,34,72,59,24,0,0
Fans,Los Angeles Clippers,NBA,Bakersfield,Altadena,Altadena,93301,38,35.384337,-119.020562,Hispanic,casual,32,70,65,27,55,26,15,14,23,25,39,27,67,14,23,0
Fans,Los Angeles Clippers,NBA,Baldwin Park,Altoona,Altoona,91706,48,34.08529,-117.9609,Hispanic,avid,78,102,92,141,123,124,65,91,103,239,373,540,383,280,243,170
Fans,Los Angeles Clippers,NBA,Bay Shore,Amana,Amana,11706,0,40.742795,-73.265461,Hispanic,convertible,67,33,24,0,23,5,39,3,36,54,132,186,156,164,266,247
Fans,Los Angeles Clippers,NBA,Beaver,Newton,Newton,25813,0,37.73562,-81.14994,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3
Fans,Los Angeles Clippers,NBA,Bell,Aberdeen,Aberdeen,90201,0,33.976663,-118.168903,Hispanic,convertible,256,307,219,309,374,361,288,243,262,561,674,727,504,197,206,163
Fans,Los Angeles Clippers,NBA,Bell Gardens,Five Points,Five Points,90201,0,33.976663,-118.168903,Hispanic,convertible,256,307,219,309,374,361,288,243,262,561,674,727,504,197,206,163
Fans,Los Angeles Clippers,NBA,Bellflower,Altamont,Altamont,90706,40,33.888014,-118.12965,Hispanic,avid,119,94,106,104,157,99,113,174,94,213,298,490,370,222,255,189
Fans,Los Angeles Clippers,NBA,Berea,Newton,Newton,44017,0,41.370548,-81.861757,Hispanic,convertible,0,0,13,0,1,0,0,7,6,2,8,5,0,0,0,6
Fans,Los Angeles Clippers,NBA,Beverly Hills,Taylorsville,Taylorsville,90209,42,33.786594,-118.298662,Hispanic,avid,0,0,0,0,0,0,6,0,0,0,0,0,2,0,5,28
Fans,Los Angeles Clippers,NBA,Boynton Beach,Altoona,Altoona,33424,0,26.645895,-80.430269,Hispanic,convertible,0,0,0,1,0,60,4,34,0,0,0,0,25,1,1,0
Fans,Los Angeles Clippers,NBA,Bradbury,Amana,Amana,91008,0,34.14695,-117.9709,Hispanic,convertible,0,0,0,2,0,0,1,0,0,0,0,0,3,2,1,2
Fans,Los Angeles Clippers,NBA,Brentwood,Newton,Newton,94513,0,37.922228,-121.668359,Hispanic,convertible,21,10,3,13,28,14,88,0,34,52,100,171,121,69,190,209
Fans,Los Angeles Clippers,NBA,Brisbane,Altamont,Altamont,94005,0,37.689182,-122.404332,Hispanic,convertible,9,0,0,0,0,0,23,0,10,4,12,4,3,5,4,17
Fans,Los Angeles Clippers,NBA,Broadview,Altoona,Altoona,60155,0,41.857696,-87.856225,Hispanic,convertible,15,0,0,0,0,0,0,0,0,0,15,17,1,5,15,0
Fans,Los Angeles Clippers,NBA,Brownsburg,Aloha,Aloha,46112,0,39.84338,-86.39777,Hispanic,convertible,7,6,3,0,0,9,0,2,0,23,43,6,0,0,4,8
Fans,Los Angeles Clippers,NBA,Buena Park,Altoona,Altoona,90620,70,33.846302,-118.012225,Hispanic,avid,28,8,11,16,24,8,29,25,46,62,74,115,152,89,149,133
Fans,Los Angeles Clippers,NBA,Burbank,Newton,Newton,60459,46,41.73392,-87.7795,Hispanic,avid,7,7,12,12,16,43,40,56,13,44,64,138,183,71,96,64
Fans,Los Angeles Clippers,NBA,Calabasas,Raiford,Raiford,91302,43,34.12331,-118.671028,Hispanic,avid,10,6,0,0,5,0,5,0,1,0,14,15,8,0,20,38
Fans,Los Angeles Clippers,NBA,Canton,Altus,Altus,2021,0,42.179146,-71.121185,Hispanic,convertible,0,0,0,0,16,0,0,0,0,13,6,0,5,8,0,18
Fans,Los Angeles Clippers,NBA,Cape Girardeau,Frisco,Frisco,63701,0,37.335289,-89.574605,Hispanic,convertible,2,0,0,0,20,11,10,3,0,0,0,4,0,10,0,13
Fans,Los Angeles Clippers,NBA,Carson,Blakely,Blakely,90745,69,33.813317,-118.261154,Hispanic,avid,21,45,43,62,52,46,66,29,29,98,160,180,195,184,178,149
Fans,Los Angeles Clippers,NBA,Castaic,Aloha,Aloha,91384,0,34.506627,-118.699048,Hispanic,convertible,9,8,3,0,9,3,18,0,12,25,44,93,95,79,91,108
Fans,Los Angeles Clippers,NBA,Cerritos,Altadena,Altadena,90703,21,33.866914,-118.068648,Hispanic,casual,14,6,18,2,3,42,10,11,7,16,66,71,37,48,94,121
Fans,Los Angeles Clippers,NBA,Chino,Altoona,Altoona,91708,35,33.953755,-117.639209,Hispanic,casual,15,0,0,19,0,0,0,0,0,0,33,29,94,13,94,6
Fans,Los Angeles Clippers,NBA,Coalville,Alvin,Alvin,84017,0,40.840518,-111.322754,Hispanic,convertible,1,0,0,2,0,0,2,1,1,3,2,27,5,2,0,3
Fans,Los Angeles Clippers,NBA,Colma,Altadena,Altadena,94014,0,37.687509,-122.438783,Hispanic,convertible,24,18,36,19,10,21,36,45,2,46,86,125,99,111,135,98
Fans,Los Angeles Clippers,NBA,Compton,Altoona,Altoona,90220,61,33.874815,-118.240208,Hispanic,avid,131,35,54,39,81,115,121,70,55,90,213,371,215,139,79,70
Fans,Los Angeles Clippers,NBA,Congerville,Amana,Amana,61729,0,40.61698,-89.20425,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Conyers,Newton,Newton,30012,0,33.719178,-84.002061,Hispanic,convertible,43,4,13,16,3,15,21,29,15,45,83,5,1,10,23,11
Fans,Los Angeles Clippers,NBA,Corona,Aberdeen,Aberdeen,92877,20,33.752886,-116.055617,Hispanic,casual,1,0,1,8,0,0,0,4,0,0,0,5,0,5,0,0
Fans,Los Angeles Clippers,NBA,Cotati,Five Points,Five Points,94931,0,38.323614,-122.710565,Hispanic,convertible,9,0,0,5,9,7,0,8,0,19,9,28,30,9,11,3
Fans,Los Angeles Clippers,NBA,Cottondale,Altamont,Altamont,32431,0,30.79714,-85.3766,Hispanic,convertible,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0
Fans,Los Angeles Clippers,NBA,Culver City,Newton,Newton,90230,48,33.998214,-118.394059,Hispanic,avid,24,22,16,33,38,39,27,13,24,53,76,102,16,69,74,97
Fans,Los Angeles Clippers,NBA,Cypress,Taylorsville,Taylorsville,77429,33,29.997775,-95.669444,Hispanic,casual,21,21,6,43,36,17,42,69,27,123,168,137,138,114,192,300
Fans,Los Angeles Clippers,NBA,Darlington,Altoona,Altoona,29532,0,34.317738,-79.931655,Hispanic,convertible,2,0,2,12,0,2,0,0,0,6,8,0,0,0,7,0
Fans,Los Angeles Clippers,NBA,Discovery Bay,Amana,Amana,94505,0,37.90854,-121.60023,Hispanic,convertible,18,0,0,0,2,4,5,0,3,2,0,27,7,69,30,64
Fans,Los Angeles Clippers,NBA,Douglas,Newton,Newton,1516,0,42.05426,-71.73951,Hispanic,convertible,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fans,Los Angeles Clippers,NBA,Downey,Altamont,Altamont,90239,39,33.786594,-118.298662,Hispanic,casual,0,0,0,0,0,0,1,0,0,7,22,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,East Haven,Altoona,Altoona,6512,0,41.290997,-72.865894,Hispanic,convertible,39,10,6,14,8,16,0,33,6,59,42,74,25,32,42,33
Fans,Los Angeles Clippers,NBA,East Highland Park,Aloha,Aloha,23222,0,37.568861,-77.428004,Hispanic,convertible,5,0,0,0,0,6,0,0,2,4,5,10,1,6,4,2
Fans,Los Angeles Clippers,NBA,East Los Angeles,Altoona,Altoona,90022,0,34.023728,-118.156275,Hispanic,convertible,224,163,135,266,223,143,96,182,155,329,483,523,481,292,272,149
Fans,Los Angeles Clippers,NBA,Edgewood,Newton,Newton,21040,0,39.434799,-76.293579,Hispanic,convertible,0,11,0,6,0,0,0,3,12,0,13,14,48,14,20,0
Fans,Los Angeles Clippers,NBA,Edmond,Raiford,Raiford,73003,0,35.674777,-97.499681,Hispanic,convertible,16,0,5,7,0,11,12,25,13,13,19,22,5,10,8,5
Fans,Los Angeles Clippers,NBA,El Monte,Altus,Altus,91731,0,34.078573,-118.043456,Hispanic,convertible,33,51,75,37,60,60,64,60,55,129,165,157,102,93,56,20
Fans,Los Angeles Clippers,NBA,El Reno,Frisco,Frisco,73036,0,35.508128,-98.026708,Hispanic,convertible,11,8,5,5,20,18,22,17,20,30,23,7,8,7,7,5
Fans,Los Angeles Clippers,NBA,El Segundo,Blakely,Blakely,90245,51,33.91918,-118.41647,Hispanic,avid,12,6,2,15,0,15,0,2,0,9,18,36,11,5,84,84
Fans,Los Angeles Clippers,NBA,Erma,Aloha,Aloha,8204,0,38.95928,-74.9274,Hispanic,convertible,8,0,0,0,0,0,0,0,0,11,0,0,55,0,8,0
Fans,Los Angeles Clippers,NBA,Fairfield,Altadena,Altadena,6824,38,41.14121,-73.26373,Hispanic,casual,4,0,0,0,1,0,0,2,1,2,2,8,5,2,11,15
Fans,Los Angeles Clippers,NBA,Ferguson,Altoona,Altoona,63135,0,38.74965,-90.301213,Hispanic,convertible,0,0,0,0,0,0,6,0,0,4,5,17,3,0,0,0
Fans,Los Angeles Clippers,NBA,Fontainebleau,Alvin,Alvin,33126,0,25.779401,-80.299475,Hispanic,convertible,220,439,192,199,196,240,253,196,190,298,445,708,329,163,182,92
Fans,Los Angeles Clippers,NBA,Fountain Hills,Altadena,Altadena,85268,0,33.606089,-111.743277,Hispanic,convertible,5,0,0,0,0,0,3,3,8,0,8,18,2,0,0,14
Fans,Los Angeles Clippers,NBA,Fountain Valley,Altoona,Altoona,92708,14,33.710582,-117.951129,Hispanic,casual,0,7,4,12,5,5,9,11,14,22,48,129,48,106,62,77
Fans,Los Angeles Clippers,NBA,Front Royal,Amana,Amana,22630,0,38.928308,-78.174537,Hispanic,convertible,10,7,0,6,6,5,28,15,3,28,21,19,5,0,18,0
Fans,Los Angeles Clippers,NBA,Fullerton,Newton,Newton,92831,29,33.879768,-117.896341,Hispanic,casual,59,18,20,61,28,80,36,37,20,110,67,135,67,57,65,97
Fans,Los Angeles Clippers,NBA,Fulton,Aberdeen,Aberdeen,13069,0,43.32285,-76.41716,Hispanic,convertible,7,12,0,0,4,0,0,2,0,0,0,0,13,0,0,0
Fans,Los Angeles Clippers,NBA,Garden Grove,Five Points,Five Points,92840,56,33.787165,-117.931889,Hispanic,avid,46,14,17,42,53,36,48,51,63,68,132,211,188,122,151,133
Fans,Los Angeles Clippers,NBA,Gardena,Altamont,Altamont,90247,0,33.888315,-118.295256,Hispanic,convertible,81,42,54,65,47,30,119,41,70,98,249,224,164,127,98,56
Fans,Los Angeles Clippers,NBA,Garfield Heights,Newton,Newton,44125,0,41.43349,-81.632298,Hispanic,convertible,1,9,0,10,0,8,0,2,9,3,6,9,0,21,0,2
Fans,Los Angeles Clippers,NBA,Ghent,Taylorsville,Taylorsville,23927,0,36.587497,-78.564584,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
Fans,Los Angeles Clippers,NBA,Gibson,Altoona,Altoona,38338,0,35.870849,-88.846372,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Gladeview,Amana,Amana,33147,0,25.851779,-80.238173,Hispanic,convertible,82,84,115,72,51,96,61,100,87,210,79,207,74,61,160,30
Fans,Los Angeles Clippers,NBA,Glendora,Newton,Newton,91740,23,34.119363,-117.855059,Hispanic,casual,23,7,21,9,16,8,37,29,19,57,63,104,106,100,109,128
Fans,Los Angeles Clippers,NBA,Grand Terrace,Altamont,Altamont,92313,0,34.031011,-117.312929,Hispanic,convertible,5,12,3,2,18,3,22,1,33,48,56,71,41,56,78,10
Fans,Los Angeles Clippers,NBA,Grandview,Altoona,Altoona,76050,0,32.280923,-97.16076,Hispanic,convertible,4,0,0,0,16,0,2,1,3,16,18,8,9,0,1,0
Fans,Los Angeles Clippers,NBA,Greeley,Aloha,Aloha,80631,0,40.384991,-104.680631,Hispanic,convertible,147,158,86,79,93,105,122,112,126,169,173,204,158,60,36,29
Fans,Los Angeles Clippers,NBA,Green Valley,Altoona,Altoona,85614,0,31.838223,-110.955483,Hispanic,convertible,8,29,13,13,7,42,5,4,21,20,31,24,34,13,7,8
Fans,Los Angeles Clippers,NBA,Gurnee,Newton,Newton,60031,0,42.375121,-87.939683,Hispanic,convertible,3,8,5,10,6,15,7,3,26,22,52,75,22,28,72,39
Fans,Los Angeles Clippers,NBA,Hacienda Heights,Raiford,Raiford,91745,42,33.976114,-117.981631,Hispanic,avid,31,17,8,23,33,33,39,41,49,81,100,205,141,141,218,315
Fans,Los Angeles Clippers,NBA,Hammond,Altus,Altus,46320,0,41.691701,-87.510921,Hispanic,convertible,44,15,9,12,12,23,37,9,24,5,36,59,37,35,7,4
Fans,Los Angeles Clippers,NBA,Hammonton,Frisco,Frisco,8037,0,39.63651,-74.80239,Hispanic,convertible,13,14,2,15,49,28,31,31,0,17,44,22,29,0,47,44
Fans,Los Angeles Clippers,NBA,Harbison Canyon,Blakely,Blakely,92019,0,32.776012,-116.880634,Hispanic,convertible,8,8,2,14,4,19,1,51,16,34,64,50,53,33,72,81
Fans,Los Angeles Clippers,NBA,Highland Springs,Aloha,Aloha,23075,0,37.545511,-77.317838,Hispanic,convertible,3,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Hilo,Altadena,Altadena,96720,0,19.564519,-155.26203,Hispanic,convertible,32,29,21,29,17,40,5,9,2,34,39,43,32,17,34,19
Fans,Los Angeles Clippers,NBA,Hopewell,Altoona,Altoona,12531,0,41.549045,-73.670325,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Hopkinsville,Alvin,Alvin,42240,0,36.876568,-87.471106,Hispanic,convertible,4,5,0,0,0,12,5,0,0,2,17,20,10,0,0,13
Fans,Los Angeles Clippers,NBA,Huntington Park,Altadena,Altadena,90255,73,33.977987,-118.213137,Hispanic,avid,257,201,178,191,230,240,277,234,196,358,536,590,400,244,235,158
Fans,Los Angeles Clippers,NBA,Hutto,Altoona,Altoona,78634,0,30.551885,-97.554189,Hispanic,convertible,14,1,13,17,20,12,18,9,38,41,79,167,160,121,130,70
Fans,Los Angeles Clippers,NBA,Imperial,Amana,Amana,63052,0,38.406865,-90.438051,Hispanic,convertible,0,0,0,0,0,25,0,2,3,0,9,0,0,0,7,0
Fans,Los Angeles Clippers,NBA,Indian Head,Newton,Newton,20640,0,38.60512,-77.17554,Hispanic,convertible,4,0,0,2,0,0,5,0,0,0,0,2,19,0,4,5
Fans,Los Angeles Clippers,NBA,Inglewood,Aberdeen,Aberdeen,90301,100,33.956526,-118.358654,Hispanic,avid,91,19,31,43,65,68,68,55,36,103,140,285,114,126,90,84
Fans,Los Angeles Clippers,NBA,Jonesboro,Five Points,Five Points,72401,0,35.835847,-90.623071,Hispanic,convertible,13,7,2,16,14,19,25,7,9,13,48,9,37,6,19,0
Fans,Los Angeles Clippers,NBA,Jurupa Valley,Altamont,Altamont,91752,0,33.98549,-117.51472,Hispanic,convertible,19,12,16,32,33,20,12,44,53,87,106,175,149,134,195,152
Fans,Los Angeles Clippers,NBA,Kenner,Newton,Newton,70062,0,29.99171,-90.258065,Hispanic,convertible,19,8,16,2,34,20,3,0,33,35,23,70,29,13,15,53
Fans,Los Angeles Clippers,NBA,Knightdale,Taylorsville,Taylorsville,27545,0,35.788031,-78.459605,Hispanic,convertible,7,5,0,50,0,21,1,17,23,15,12,69,21,55,24,0
Fans,Los Angeles Clippers,NBA,La Grange,Altoona,Altoona,60525,0,41.78443,-87.868953,Hispanic,convertible,9,6,0,8,7,1,26,8,18,37,20,36,18,18,26,66
Fans,Los Angeles Clippers,NBA,La Puente,Amana,Amana,91744,0,34.031415,-117.93647,Hispanic,convertible,105,60,55,69,111,114,155,95,126,295,296,536,370,421,405,303
Fans,Los Angeles Clippers,NBA,LaPlace,Newton,Newton,70068,0,30.107701,-90.42675,Hispanic,convertible,0,9,0,0,0,6,9,5,0,25,5,52,38,5,29,2
Fans,Los Angeles Clippers,NBA,Lake Elsinore,Altamont,Altamont,92530,0,33.650799,-117.372457,Hispanic,convertible,60,21,62,52,83,71,134,93,72,178,271,313,179,134,173,145
Fans,Los Angeles Clippers,NBA,Lake Success,Altoona,Altoona,11020,0,40.771442,-73.714819,Hispanic,convertible,0,6,0,0,0,0,0,0,0,1,0,0,5,2,0,12
Fans,Los Angeles Clippers,NBA,Lakewood,Aloha,Aloha,18439,54,41.828081,-75.396741,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Lancaster,Altoona,Altoona,17601,44,40.076553,-76.31068,Hispanic,avid,21,7,17,36,35,10,11,0,26,18,76,101,54,26,10,66
Fans,Los Angeles Clippers,NBA,Lawrence,Newton,Newton,1840,0,42.70734,-71.161052,Hispanic,convertible,78,101,49,35,52,37,41,28,26,28,59,49,11,14,7,9
Fans,Los Angeles Clippers,NBA,Lebanon,Raiford,Raiford,17042,0,40.331594,-76.397634,Hispanic,convertible,61,14,49,20,15,49,29,12,11,43,34,43,32,0,5,24
Fans,Los Angeles Clippers,NBA,Live Oak,Altus,Altus,95953,0,39.236141,-121.767177,Hispanic,convertible,8,20,22,16,17,12,5,22,19,27,49,33,51,12,13,16
Fans,Los Angeles Clippers,NBA,Loma Linda,Frisco,Frisco,92354,0,34.051177,-117.248563,Hispanic,convertible,35,7,12,10,17,15,24,7,25,45,54,107,70,19,27,22
Fans,Los Angeles Clippers,NBA,Lomita,Blakely,Blakely,90717,0,33.79224,-118.31507,Hispanic,convertible,20,34,21,11,61,1,45,6,7,42,60,53,43,37,46,56
Fans,Los Angeles Clippers,NBA,Long Beach,Aloha,Aloha,90802,37,33.756024,-118.201101,Hispanic,casual,111,64,58,35,59,93,59,48,135,126,183,289,101,50,110,50
