dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,San Antonio Spurs,NBA,Cross Mountain,Altamont,Altamont,78255,94,29.65235,-98.656213,Black,avid,0,4,0,8,0,0,0,6,0,4,3,0,0,6,0,12
Fans,San Antonio Spurs,NBA,Damascus,Altoona,Altoona,20872,0,39.285477,-77.215203,Black,convertible,5,0,1,0,9,0,2,0,9,0,6,14,16,18,19,26
Fans,San Antonio Spurs,NBA,DeCordova,Aloha,Aloha,76049,0,32.459828,-97.706694,Black,convertible,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
Fans,San Antonio Spurs,NBA,Del Rio,Altoona,Altoona,78840,29,29.410195,-100.893202,Black,casual,2,0,11,0,0,0,4,10,0,12,0,11,0,0,3,0
Fans,San Antonio Spurs,NBA,Delhi charter Township,Newton,Newton,48821,0,42.654335,-84.654181,Black,convertible,1,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0
Fans,San Antonio Spurs,NBA,Diamond Bar,Raiford,Raiford,91765,2,34.02862,-117.81034,Black,convertible,2,0,0,12,2,2,20,0,0,7,11,6,13,8,35,11
Fans,San Antonio Spurs,NBA,Donna,Altus,Altus,78537,9,26.17035,-98.05195,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Driftwood,Frisco,Frisco,78619,0,30.12299,-98.03084,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Dripping Springs,Blakely,Blakely,78620,7,30.165463,-98.044468,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4,1
Fans,San Antonio Spurs,NBA,Durant,Aloha,Aloha,74701,0,34.044944,-96.321428,Black,convertible,6,7,6,3,0,0,14,10,0,0,2,6,3,0,0,0
Fans,San Antonio Spurs,NBA,Eagle Pass,Altadena,Altadena,78852,36,28.781057,-100.312766,Black,casual,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,East Hartford,Altoona,Altoona,6108,7,41.779799,-72.621365,Black,convertible,27,35,37,37,32,31,46,52,28,92,34,94,55,20,21,24
Fans,San Antonio Spurs,NBA,Eastvale,Alvin,Alvin,92880,0,33.918043,-117.617809,Black,convertible,0,0,4,4,9,0,0,10,0,5,23,32,39,29,48,97
Fans,San Antonio Spurs,NBA,Edgecliff Village,Altadena,Altadena,76134,0,32.639029,-97.335106,Black,convertible,56,76,114,49,5,16,39,30,40,102,120,66,47,72,45,12
Fans,San Antonio Spurs,NBA,Edinburg,Altoona,Altoona,78539,19,26.280689,-98.183295,Black,casual,4,0,0,11,0,0,34,0,0,0,2,4,0,0,0,6
Fans,San Antonio Spurs,NBA,Elgin,Amana,Amana,60120,9,42.034492,-88.238396,Black,casual,10,10,12,0,20,9,13,33,7,4,16,33,20,14,4,0
Fans,San Antonio Spurs,NBA,Elk Grove Village,Newton,Newton,60007,0,42.00865,-87.99736,Black,convertible,0,0,0,0,11,16,0,0,0,26,5,8,0,0,8,3
Fans,San Antonio Spurs,NBA,Elmendorf,Aberdeen,Aberdeen,78112,54,29.207578,-98.383291,Black,avid,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0
Fans,San Antonio Spurs,NBA,Emmaus,Five Points,Five Points,18049,0,40.520705,-75.496131,Black,convertible,0,2,0,0,0,0,20,0,0,0,12,0,0,0,1,1
Fans,San Antonio Spurs,NBA,Fair Oaks Ranch,Altamont,Altamont,78015,61,29.747683,-98.65027,Black,avid,0,0,0,0,0,0,0,0,0,0,7,0,0,4,4,69
Fans,San Antonio Spurs,NBA,Fairport,Newton,Newton,14450,0,43.104287,-77.428964,Black,convertible,0,0,0,18,0,3,0,0,0,13,7,0,3,0,9,4
Fans,San Antonio Spurs,NBA,Falcon Heights,Taylorsville,Taylorsville,78545,0,26.562044,-99.133528,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Floresville,Altoona,Altoona,78114,52,29.162771,-98.175887,Black,avid,7,6,0,0,0,0,0,0,1,2,0,2,6,5,0,14
Fans,San Antonio Spurs,NBA,Florham Park,Amana,Amana,7932,0,40.7735,-74.397996,Black,convertible,0,0,0,0,0,0,0,0,0,43,9,0,3,14,0,18
Fans,San Antonio Spurs,NBA,Flowood,Newton,Newton,39232,0,32.330663,-90.091793,Black,convertible,3,30,0,7,8,0,6,13,0,15,2,46,36,2,10,5
Fans,San Antonio Spurs,NBA,Fort Stockton,Altamont,Altamont,79735,0,30.886367,-102.890491,Black,convertible,0,0,0,0,21,8,0,0,0,0,0,0,0,8,9,0
Fans,San Antonio Spurs,NBA,Fredericksburg,Altoona,Altoona,22401,39,38.295135,-77.483689,Black,casual,28,43,50,39,0,41,10,0,13,14,66,73,27,90,44,53
Fans,San Antonio Spurs,NBA,Garden Ridge,Aloha,Aloha,78266,62,29.6562,-98.33912,Black,avid,0,0,0,0,0,0,0,0,0,0,0,23,3,38,10,2
Fans,San Antonio Spurs,NBA,Gary,Altoona,Altoona,46402,0,41.599336,-87.336338,Black,convertible,80,69,48,60,41,46,17,17,10,24,32,40,17,7,6,4
Fans,San Antonio Spurs,NBA,Genoa,Newton,Newton,60135,0,42.10153,-88.718101,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Georgetown,Raiford,Raiford,13072,10,42.768124,-75.788393,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Glenn Heights,Altus,Altus,75154,0,32.51764,-96.80444,Black,convertible,51,17,0,12,12,18,14,16,15,47,119,196,84,158,202,109
Fans,San Antonio Spurs,NBA,Goldens Bridge,Frisco,Frisco,10526,0,41.300361,-73.647891,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Gonzales,Blakely,Blakely,93926,40,36.502102,-121.408607,Black,avid,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Goose Creek,Aloha,Aloha,29445,7,33.057972,-80.010088,Black,convertible,125,62,28,63,58,52,25,72,65,141,183,194,119,72,83,33
Fans,San Antonio Spurs,NBA,Granger,Altadena,Altadena,46530,0,41.734912,-86.139868,Black,convertible,0,0,0,0,0,0,0,2,0,0,13,6,10,22,5,9
Fans,San Antonio Spurs,NBA,Greenbelt,Altoona,Altoona,20770,1,38.995909,-76.880966,Black,convertible,143,78,74,33,10,17,42,29,43,76,133,225,183,114,102,76
Fans,San Antonio Spurs,NBA,Gurnee,Alvin,Alvin,60031,0,42.375121,-87.939683,Black,convertible,20,10,6,8,17,0,5,1,8,18,16,58,27,5,31,26
Fans,San Antonio Spurs,NBA,Haddonfield,Altadena,Altadena,8033,2,39.876313,-75.033414,Black,convertible,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1
Fans,San Antonio Spurs,NBA,Hammond,Altoona,Altoona,46320,0,41.691701,-87.510921,Black,convertible,93,89,51,64,55,61,43,49,17,24,63,22,13,20,10,4
Fans,San Antonio Spurs,NBA,Hinton,Amana,Amana,25951,0,37.645544,-80.864634,Black,convertible,0,0,0,11,0,3,0,0,0,0,30,2,2,0,0,0
Fans,San Antonio Spurs,NBA,Hobbs,Newton,Newton,88240,3,32.703708,-103.485112,Black,convertible,45,14,7,5,11,0,4,7,6,6,30,7,48,7,1,0
Fans,San Antonio Spurs,NBA,Holly Hill,Aberdeen,Aberdeen,32117,0,29.235588,-81.063969,Black,convertible,79,90,17,60,28,72,22,27,12,112,33,134,31,67,14,2
Fans,San Antonio Spurs,NBA,Hollywood Park,Five Points,Five Points,78232,0,29.588638,-98.474585,Black,convertible,19,18,10,11,0,0,23,7,24,22,23,34,27,0,2,6
Fans,San Antonio Spurs,NBA,Hutto,Altamont,Altamont,78634,12,30.551885,-97.554189,Black,casual,27,0,18,7,11,0,0,0,20,4,40,27,109,38,13,24
Fans,San Antonio Spurs,NBA,Hyde Park,Newton,Newton,12538,0,41.792345,-73.893142,Black,convertible,0,0,0,0,0,0,1,0,0,28,4,6,0,0,12,0
Fans,San Antonio Spurs,NBA,Irondale,Taylorsville,Taylorsville,35210,0,33.540927,-86.670318,Black,convertible,21,9,19,12,18,24,2,27,5,10,42,73,42,3,12,47
Fans,San Antonio Spurs,NBA,Johns Creek,Altoona,Altoona,30022,2,34.02679,-84.242235,Black,convertible,53,12,13,3,11,32,28,2,29,52,18,66,44,71,117,80
Fans,San Antonio Spurs,NBA,Jollyville,Amana,Amana,78729,12,30.456713,-97.770237,Black,casual,4,0,0,15,18,16,5,33,4,52,49,73,47,12,10,10
Fans,San Antonio Spurs,NBA,Joshua,Newton,Newton,76058,0,32.46153,-97.38807,Black,convertible,0,6,0,0,0,1,0,0,0,0,0,0,8,4,0,0
Fans,San Antonio Spurs,NBA,K-Bar Ranch,Altamont,Altamont,78254,100,29.537782,-98.734752,Black,avid,0,0,0,0,5,0,0,3,8,6,32,69,37,51,57,48
Fans,San Antonio Spurs,NBA,Kamilche,Altoona,Altoona,98584,0,47.263255,-123.159683,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0
Fans,San Antonio Spurs,NBA,Kenly,Aloha,Aloha,27542,0,35.59627,-78.12416,Black,convertible,5,9,12,5,4,1,0,15,1,5,6,19,12,19,15,0
Fans,San Antonio Spurs,NBA,Kerrville,Altoona,Altoona,78028,11,29.988525,-99.155469,Black,casual,0,4,0,0,10,4,0,0,10,0,0,2,25,2,2,0
Fans,San Antonio Spurs,NBA,Killeen,Newton,Newton,76540,8,31.085833,-97.357099,Black,casual,0,,,,,,,,,,,,,,,
Fans,San Antonio Spurs,NBA,Kingsbury,Raiford,Raiford,78638,0,29.658865,-97.835535,Black,convertible,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Kingsville,Altus,Altus,78363,13,27.422876,-97.84068,Black,casual,42,14,0,0,7,3,0,0,0,5,11,6,0,0,2,0
Fans,San Antonio Spurs,NBA,Kurten,Frisco,Frisco,77808,0,30.820187,-96.305894,Black,convertible,0,0,0,0,0,5,16,8,2,17,0,2,0,6,3,9
Fans,San Antonio Spurs,NBA,La Feria,Blakely,Blakely,78559,18,26.15896,-97.82389,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,La Homa,Aloha,Aloha,78574,0,26.318913,-98.370054,Black,convertible,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0
Fans,San Antonio Spurs,NBA,La Vernia,Altadena,Altadena,78121,49,29.34551,-98.087356,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8
Fans,San Antonio Spurs,NBA,Lake Magdalene,Altoona,Altoona,33613,0,28.077403,-82.444209,Black,convertible,134,82,42,19,76,54,76,23,63,48,87,61,24,0,1,0
Fans,San Antonio Spurs,NBA,Laredo,Alvin,Alvin,78040,17,27.515879,-99.494078,Black,casual,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0
Fans,San Antonio Spurs,NBA,Laurel,Altadena,Altadena,20707,0,39.093136,-76.881945,Black,convertible,82,12,25,30,34,32,51,79,39,82,120,295,160,179,216,252
Fans,San Antonio Spurs,NBA,Leland,Altoona,Altoona,28451,0,34.245499,-78.083622,Black,convertible,25,37,36,25,20,25,1,34,10,32,47,102,36,53,39,24
Fans,San Antonio Spurs,NBA,Leon Valley,Amana,Amana,78238,59,29.45102,-98.616908,Black,avid,4,8,0,0,6,21,16,0,19,5,24,24,17,15,4,0
Fans,San Antonio Spurs,NBA,Longview Heights,Newton,Newton,98632,0,46.181872,-123.057597,Black,convertible,2,0,0,0,5,6,0,0,0,0,2,5,8,5,0,0
Fans,San Antonio Spurs,NBA,Luling,Aberdeen,Aberdeen,70070,18,29.90364,-90.34925,Black,casual,10,6,0,5,65,0,0,7,25,11,18,23,0,0,10,10
Fans,San Antonio Spurs,NBA,Lytle,Five Points,Five Points,78052,27,29.213865,-98.755526,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Manor,Altamont,Altamont,78653,27,30.343501,-97.512902,Black,casual,0,5,15,0,4,0,3,9,35,21,39,79,103,57,34,23
Fans,San Antonio Spurs,NBA,Mantee,Newton,Newton,39751,0,33.731506,-89.05534,Black,convertible,10,10,2,0,0,6,0,0,6,3,1,14,4,0,0,0
Fans,San Antonio Spurs,NBA,Marcellus,Taylorsville,Taylorsville,13108,0,42.948057,-76.329799,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,San Antonio Spurs,NBA,Marion,Altoona,Altoona,14505,0,43.15594,-77.172684,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Marion,Amana,Amana,14505,0,43.15594,-77.172684,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Massapequa,Newton,Newton,11758,0,40.66766,-73.47076,Black,convertible,0,5,0,10,10,3,0,0,18,0,6,23,16,25,13,57
Fans,San Antonio Spurs,NBA,McAllen,Altamont,Altamont,78501,8,26.215816,-98.239592,Black,casual,23,0,0,1,0,0,0,5,0,11,0,12,0,0,0,7
Fans,San Antonio Spurs,NBA,Mercedes,Altoona,Altoona,78570,10,26.1498,-97.91361,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Milford Mill,Aloha,Aloha,21244,0,39.333105,-76.784896,Black,convertible,91,29,32,26,63,71,56,122,160,202,314,486,259,227,244,132
Fans,San Antonio Spurs,NBA,Mission,Altoona,Altoona,78572,16,26.228735,-98.376167,Black,casual,0,0,0,0,0,0,0,0,0,0,4,7,0,0,6,0
Fans,San Antonio Spurs,NBA,Morgan's Point Resort,Newton,Newton,76513,5,30.983551,-97.521848,Black,convertible,31,13,17,6,6,7,22,0,10,0,9,19,20,29,0,43
Fans,San Antonio Spurs,NBA,Mossyrock,Raiford,Raiford,98564,0,46.50281,-122.468293,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Mountain City,Altus,Altus,37683,19,36.451666,-81.823043,Black,casual,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
Fans,San Antonio Spurs,NBA,Nelsonville,Frisco,Frisco,45764,0,39.45868,-82.23182,Black,convertible,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
Fans,San Antonio Spurs,NBA,New Braunfels,Blakely,Blakely,78130,28,29.696878,-98.070726,Black,casual,3,12,4,8,1,8,0,0,1,13,31,31,6,16,8,25
Fans,San Antonio Spurs,NBA,Noonday,Aloha,Aloha,75703,0,32.235066,-95.321028,Black,convertible,31,10,41,44,36,14,60,15,25,47,51,63,83,46,23,34
Fans,San Antonio Spurs,NBA,North Myrtle Beach,Altadena,Altadena,29582,0,33.838529,-78.660551,Black,convertible,3,0,8,3,16,1,3,7,0,0,4,1,2,1,2,0
Fans,San Antonio Spurs,NBA,North Webster,Altoona,Altoona,46555,0,41.332568,-85.710285,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fans,San Antonio Spurs,NBA,Nānākuli,Alvin,Alvin,96792,0,21.437389,-158.181356,Black,convertible,0,0,0,0,30,0,0,30,0,8,10,23,12,12,3,4
Fans,San Antonio Spurs,NBA,Oak Park,Altadena,Altadena,60302,0,41.894611,-87.789713,Black,convertible,61,82,12,30,30,38,24,18,25,42,71,140,58,52,39,70
Fans,San Antonio Spurs,NBA,Oak Ridge,Altoona,Altoona,37830,0,36.019381,-84.243175,Black,convertible,37,10,8,19,19,0,52,9,3,18,32,45,4,4,3,14
Fans,San Antonio Spurs,NBA,Ocoee,Amana,Amana,34761,0,28.569438,-81.530251,Black,convertible,14,7,5,7,11,3,33,26,28,47,64,157,50,60,62,27
Fans,San Antonio Spurs,NBA,Ovilla,Newton,Newton,75154,0,32.51764,-96.80444,Black,convertible,51,17,0,12,12,18,14,16,15,47,119,196,84,158,202,109
Fans,San Antonio Spurs,NBA,Panthersville,Aberdeen,Aberdeen,30034,2,33.690757,-84.251171,Black,convertible,234,92,183,107,179,134,248,165,157,318,350,464,440,104,258,124
Fans,San Antonio Spurs,NBA,Pearsall,Five Points,Five Points,78061,81,28.867782,-99.108227,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Pipe Creek,Altamont,Altamont,78063,0,29.67956,-98.948428,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Fans,San Antonio Spurs,NBA,Pleasanton,Newton,Newton,94566,31,37.646081,-121.862128,Black,casual,13,0,0,0,7,3,6,0,0,0,7,10,0,3,0,0
Fans,San Antonio Spurs,NBA,Poland,Taylorsville,Taylorsville,44514,0,41.009287,-80.618344,Black,convertible,0,3,1,7,0,0,12,0,0,0,13,4,3,0,0,4
Fans,San Antonio Spurs,NBA,Port Arthur,Altoona,Altoona,77640,0,29.870904,-93.964278,Black,convertible,132,94,48,69,45,42,46,55,71,108,46,49,53,24,30,15
Fans,San Antonio Spurs,NBA,Portland,Amana,Amana,97201,21,45.507856,-122.690794,Black,casual,7,4,5,3,0,0,0,0,32,3,20,0,0,5,2,1
Fans,San Antonio Spurs,NBA,Premont,Newton,Newton,78375,0,27.36059,-98.12362,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Rancho Viejo,Altamont,Altamont,78575,0,26.02314,-97.5378,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Reston,Altoona,Altoona,20190,1,38.96146,-77.3418,Black,convertible,15,5,5,4,1,0,0,23,13,16,25,33,24,7,41,12
Fans,San Antonio Spurs,NBA,Rio Grande City,Aloha,Aloha,78582,5,26.499887,-98.752428,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Robstown,Altoona,Altoona,78380,0,27.795517,-97.752083,Black,convertible,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,4
Fans,San Antonio Spurs,NBA,Rockport,Newton,Newton,78382,16,28.070458,-97.101567,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Round Rock,Raiford,Raiford,78664,12,30.501747,-97.647206,Black,casual,50,12,0,24,34,49,31,67,57,70,132,87,74,50,40,80
Fans,San Antonio Spurs,NBA,Saginaw Charter Township,Altus,Altus,48603,0,43.460115,-84.026587,Black,convertible,17,25,20,12,27,19,25,41,11,11,23,45,10,4,12,19
Fans,San Antonio Spurs,NBA,Saint Hedwig,Frisco,Frisco,78152,43,29.433781,-98.222438,Black,avid,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
Fans,San Antonio Spurs,NBA,Salmon Creek,Blakely,Blakely,98685,0,45.715192,-122.693108,Black,convertible,16,0,0,0,0,4,0,0,0,0,4,0,0,6,0,14
Fans,San Antonio Spurs,NBA,San Angelo,Aloha,Aloha,76901,7,31.44451,-100.533397,Black,convertible,18,0,9,2,3,0,0,0,0,5,0,17,8,0,0,0
Fans,San Antonio Spurs,NBA,San Antonio,Altadena,Altadena,78201,70,29.468413,-98.528889,Black,avid,20,15,8,8,15,16,0,0,3,0,20,7,6,0,3,0
Fans,San Antonio Spurs,NBA,San Benito,Altoona,Altoona,78586,24,26.152353,-97.53175,Black,casual,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,San Juan,Alvin,Alvin,78589,9,26.214873,-98.161978,Black,casual,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,San Marcos,Altadena,Altadena,92069,18,33.170778,-117.158674,Black,casual,2,0,0,2,0,0,0,3,7,0,15,6,21,14,7,5
Fans,San Antonio Spurs,NBA,Santa Paula,Altoona,Altoona,93060,0,34.364943,-119.085704,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fans,San Antonio Spurs,NBA,Schertz,Amana,Amana,78154,39,29.578978,-98.277839,Black,casual,1,26,4,4,7,6,27,9,2,99,24,41,101,37,105,31
Fans,San Antonio Spurs,NBA,Seguin,Newton,Newton,78155,35,29.578734,-97.951829,Black,casual,21,20,26,8,40,12,24,13,19,3,21,19,11,16,5,8
Fans,San Antonio Spurs,NBA,Selma,Aberdeen,Aberdeen,27576,49,35.563572,-78.244459,Black,avid,36,35,56,31,17,15,26,44,16,39,18,13,14,7,27,0
Fans,San Antonio Spurs,NBA,Skyline View,Five Points,Five Points,17112,0,40.344295,-76.790248,Black,convertible,16,0,0,4,4,0,19,23,15,31,21,43,8,19,21,21
Fans,San Antonio Spurs,NBA,Solvang,Altamont,Altamont,93463,0,34.648841,-120.170111,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fans,San Antonio Spurs,NBA,Somerset,Newton,Newton,2725,38,41.723851,-71.173989,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Southfield,Taylorsville,Taylorsville,48075,2,42.462215,-83.230578,Black,convertible,158,57,52,99,90,76,72,31,75,133,229,227,205,101,152,65
Fans,San Antonio Spurs,NBA,Southside,Altoona,Altoona,78223,0,29.323178,-98.372743,Black,convertible,129,57,9,8,22,54,25,28,22,5,5,13,0,4,1,0
Fans,San Antonio Spurs,NBA,Spicewood,Amana,Amana,78669,0,30.475472,-98.156407,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Fans,San Antonio Spurs,NBA,Spring Branch,Newton,Newton,78070,32,29.881355,-98.408614,Black,casual,0,0,0,0,9,0,0,0,0,0,14,1,0,0,3,11
Fans,San Antonio Spurs,NBA,Springs,Altamont,Altamont,28619,0,35.75791,-81.60426,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Stockdale,Altoona,Altoona,78160,50,29.235395,-97.934068,Black,avid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fans,San Antonio Spurs,NBA,Sumter,Aloha,Aloha,29150,6,33.913678,-80.354238,Black,convertible,206,172,125,113,113,90,141,64,108,144,108,163,113,41,42,12
Fans,San Antonio Spurs,NBA,Taylor,Altoona,Altoona,76574,15,30.581504,-97.393787,Black,casual,3,14,13,5,14,0,8,4,1,24,0,12,0,2,9,0
Fans,San Antonio Spurs,NBA,Temecula,Newton,Newton,92589,2,33.752886,-116.055617,Black,convertible,16,,,,,,,,,,,,,,,
Fans,San Antonio Spurs,NBA,Terrell,Raiford,Raiford,75160,0,32.758408,-96.301323,Black,convertible,35,38,29,27,27,33,8,18,18,27,63,36,14,6,10,9
Fans,San Antonio Spurs,NBA,Terrell Hills,Altus,Altus,78209,0,29.488906,-98.456235,Black,convertible,41,3,35,0,1,4,0,0,7,11,25,32,2,0,0,7
Fans,San Antonio Spurs,NBA,Timberwood Park,Frisco,Frisco,78260,55,29.697453,-98.486728,Black,avid,0,0,0,9,0,0,0,0,11,3,6,5,8,6,25,21
Fans,San Antonio Spurs,NBA,Twentynine Palms,Blakely,Blakely,92277,0,34.141356,-115.621176,Black,convertible,24,19,2,10,0,31,30,25,0,16,26,3,0,4,8,0
Fans,San Antonio Spurs,NBA,U.S. Air Force Academy,Aloha,Aloha,80840,0,38.994252,-104.86375,Black,convertible,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
Fans,San Antonio Spurs,NBA,Universal City,Altadena,Altadena,78148,39,29.543813,-98.295356,Black,casual,0,9,4,4,0,33,3,44,32,28,14,10,35,18,5,8
Fans,San Antonio Spurs,NBA,University Park,Altoona,Altoona,33165,0,25.734685,-80.35923,Black,convertible,1,21,0,0,7,0,0,0,0,16,0,0,0,0,8,3
Fans,San Antonio Spurs,NBA,Washington,Alvin,Alvin,20001,0,38.911936,-77.016719,Black,convertible,229,161,73,30,63,85,56,15,53,86,45,169,131,72,76,183
Fans,San Antonio Spurs,NBA,Waterford Township,Altadena,Altadena,48327,0,42.644824,-83.406111,Black,convertible,5,0,27,11,5,8,0,0,22,17,0,24,18,3,1,0
Fans,San Antonio Spurs,NBA,Watford City,Altoona,Altoona,58854,0,47.802905,-103.2667,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Weaverville,Amana,Amana,28787,0,35.702704,-82.588915,Black,convertible,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0
Fans,San Antonio Spurs,NBA,Weslaco,Newton,Newton,78596,15,26.158623,-97.989155,Black,casual,0,15,0,0,0,8,0,0,0,0,0,8,0,0,3,0
Fans,San Antonio Spurs,NBA,West Lake Hills,Aberdeen,Aberdeen,78746,10,30.2971,-97.818113,Black,casual,0,0,0,0,0,0,0,0,0,3,0,12,0,0,4,8
Fans,San Antonio Spurs,NBA,West Laurel,Five Points,Five Points,20707,0,39.093136,-76.881945,Black,convertible,82,12,25,30,34,32,51,79,39,82,120,295,160,179,216,252
Fans,San Antonio Spurs,NBA,West Odessa,Altamont,Altamont,79763,0,31.796965,-102.440113,Black,convertible,6,6,0,28,6,6,9,2,3,0,7,12,0,3,0,0
Fans,San Antonio Spurs,NBA,West Saint Paul,Newton,Newton,55118,0,44.916077,-93.126053,Black,convertible,10,25,0,6,44,16,8,20,0,0,30,8,16,0,2,0
Fans,San Antonio Spurs,NBA,Windcrest,Taylorsville,Taylorsville,78239,92,29.518637,-98.362961,Black,avid,43,13,10,2,22,16,18,11,15,44,43,29,48,15,71,17
Fans,San Antonio Spurs,NBA,Woodcreek,Altoona,Altoona,78676,0,30.012441,-98.031713,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,San Antonio Spurs,NBA,Zapata,Amana,Amana,78076,0,26.923302,-99.215337,Black,convertible,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Acton,Newton,Newton,1720,0,42.48509,-71.43284,Black,convertible,0,0,0,0,0,0,0,35,0,18,0,0,0,0,0,5
Fans,Minnesota Timberwolves,NBA,Adams,Altamont,Altamont,1220,0,42.62776,-73.11862,Black,convertible,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Albert Lea,Altoona,Altoona,56007,31,43.686288,-93.389838,Black,casual,0,0,0,0,3,0,0,0,0,10,0,0,0,3,0,0
Fans,Minnesota Timberwolves,NBA,Albertville,Aloha,Aloha,35950,0,34.249752,-86.261095,Black,convertible,1,0,2,1,3,0,3,16,0,8,0,15,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Alexandria,Altoona,Altoona,22301,20,38.819853,-77.059645,Black,casual,2,5,2,1,0,3,0,2,3,0,5,19,15,5,5,58
